"employment_rate_overall","gross_monthly_mean","degree"
99,4997,"Law"
100,5313,"Law"
97.7,4898,"Law"
95.8,4915,"Law"
96.7,5095,"Law"
95.8,5121,"Law"
97.6,4941,"Law"
97.9,5287,"Law"
97.3,5263,"Law"
92.7,4856,"Law"
94.4,5256,"Law"
95.7,5160,"Law"
99.1,5064,"Law"
98.6,5324,"Law"
91.8,5009,"Law"
95.5,4804,"Law"
97,5141,"Law"
96.5,5627,"Law"
100,5433,"Law"
100,5754,"Law"
98.8,5099,"Law"
98.2,5247,"Law"
96.9,4910,"Law"
97.7,4898,"Law"
95.8,5121,"Law"
97.3,5263,"Law"
95.7,5160,"Law"
91.8,5009,"Law"
96.5,5627,"Law"
90.7,2883,"Medicine"
100,4741,"Medicine"
100,3018,"Medicine"
100,4886,"Medicine"
100,2882,"Medicine"
100,4729,"Medicine"
94.4,2577,"Medicine"
99.4,4887,"Medicine"
92,2792,"Medicine"
100,4882,"Medicine"
90.9,2953,"Medicine"
95.2,2979,"Medicine"
100,5661,"Medicine"
99.5,5218,"Medicine"
94.7,2969,"Medicine"
100,5387,"Medicine"
100,5306,"Medicine"
90.9,3119,"Medicine"
100,5404,"Medicine"
82.4,3344,"Music"
85.7,3250,"Music"
73.3,2500,"Music"
81,2100,"Music"
82.6,3575,"Music"
69.2,3238,"Music"
82.4,3203,"Music"
89.2,2988,"Real Estate"
93.1,3108,"Real Estate"
93.9,3325,"Real Estate"
94.6,3368,"Real Estate"
93.8,3168,"Real Estate"
91.7,3372,"Real Estate"
95.3,3494,"Real Estate"
95.1,3682,"Real Estate"
94.5,3863,"Real Estate"
88.1,3210,"Social Sciences"
86.5,3150,"Social Sciences"
87.5,3267,"Social Sciences"
88.7,3304,"Social Sciences"
90.9,3166,"Social Sciences"
87.5,3545,"Social Sciences"
88.6,3442,"Social Sciences"
89,3550,"Social Sciences"
93.1,4012,"Social Sciences"
89.5,3423,"Social Sciences"
91.5,3311,"Social Sciences"
94.9,3548,"Social Sciences"
88.3,3443,"Social Sciences"
91.3,3493,"Social Sciences"
87.9,3938,"Social Sciences"
88.2,3526,"Social Sciences"
85.6,3409,"Social Sciences"
84.2,3880,"Social Sciences"
88,3674,"Social Sciences"
92.2,3629,"Social Sciences"
92.7,3742,"Social Sciences"
93.5,3666,"Social Sciences"
89.9,3626,"Social Sciences"
90.6,3784,"Social Sciences"
92.5,3850,"Social Sciences"
94.1,3836,"Social Sciences"
96.9,4063,"Social Sciences"
88.1,3210,"Social Sciences"
86.5,3150,"Social Sciences"
87.5,3267,"Social Sciences"
88.7,3304,"Social Sciences"
90.9,3166,"Social Sciences"
87.5,3545,"Social Sciences"
88.6,3442,"Social Sciences"
89,3550,"Social Sciences"
93.1,4012,"Social Sciences"
89.5,3423,"Social Sciences"
91.5,3311,"Social Sciences"
94.9,3548,"Social Sciences"
88.3,3443,"Social Sciences"
91.3,3493,"Social Sciences"
87.9,3938,"Social Sciences"
88.2,3526,"Social Sciences"
85.6,3409,"Social Sciences"
84.2,3880,"Social Sciences"
88,3674,"Social Sciences"
92.2,3629,"Social Sciences"
92.7,3742,"Social Sciences"
93.5,3666,"Social Sciences"
89.9,3626,"Social Sciences"
90.6,3784,"Social Sciences"
92.5,3850,"Social Sciences"
94.1,3836,"Social Sciences"
96.9,4063,"Social Sciences"
97.3,3486,"Social Sciences"
94.7,3461,"Social Sciences"
82.4,3061,"Social Sciences"
66.7,3228,"Social Sciences"
73.3,3264,"Social Sciences"
82.1,3136,"Social Sciences"
90.1,3355,"Social Sciences"
89.2,3506,"Social Sciences"
83.8,3433,"Social Sciences"
91.8,3362,"Social Sciences"
74.1,3479,"Social Sciences"
80.6,3619,"Social Sciences"
90.2,3868,"Social Sciences"
92.5,4043,"Social Sciences"
83.3,4105,"Social Sciences"
74.4,3082,"Social Sciences"
73.2,3143,"Social Sciences"
85.7,3402,"Social Sciences"
86.1,3480,"Social Sciences"
80.2,3374,"Social Sciences"
86.9,3441,"Social Sciences"
95.4,3598,"Social Sciences"
91.3,3567,"Social Sciences"
89.4,2956,"Social Sciences"
86.7,2976,"Social Sciences"
85.1,3008,"Social Sciences"
87.7,2996,"Social Sciences"
92.6,3184,"Social Sciences"
95,3166,"Social Sciences"
90.4,3264,"Social Sciences"
94.9,3440,"Social Sciences"
96.9,3548,"Social Sciences"
89.9,3148,"Social Sciences"
90.6,3513,"Social Sciences"
94,3820,"Social Sciences"
88.7,3222,"Social Sciences"
88.4,3142,"Social Sciences"
90.2,3645,"Social Sciences"
90.6,3824,"Social Sciences"
87.4,3496,"Social Sciences"
95.3,3440,"Social Sciences"
90.3,3946,"Social Sciences"
98.2,4380,"Social Sciences"
91.3,3440,"Social Sciences"
89.4,3458,"Social Sciences"
93.4,3906,"Social Sciences"
97,4425,"Social Sciences"
84.7,3379,"Social Sciences"
89.8,3625,"Social Sciences"
91.3,4143,"Social Sciences"
93.2,4737,"Social Sciences"
90.1,3755,"Social Sciences"
96.3,3569,"Social Sciences"
91.1,4140,"Social Sciences"
93.4,4721,"Social Sciences"
88.2,3453,"Social Sciences"
93.5,3996,"Social Sciences"
87.1,4159,"Social Sciences"
94.2,4520,"Social Sciences"
100,4516,"Social Sciences"
91.8,3926,"Social Sciences"
87.1,3949,"Social Sciences"
91.5,4290,"Social Sciences"
94.7,4749,"Social Sciences"
90.9,4566,"Social Sciences"
93.5,3720,"Social Sciences"
91,4039,"Social Sciences"
91.8,4777,"Social Sciences"
94.1,5310,"Social Sciences"
80,3126,"Social Sciences"
82.6,3369,"Social Sciences"
96.3,3580,"Social Sciences"
88.5,3502,"Social Sciences"
89.2,3322,"Information Systems"
93.6,3468,"Information Systems"
100,3862,"Information Systems"
95.5,3789,"Information Systems"
92.9,3530,"Information Systems"
97.4,4151,"Information Systems"
97.2,3699,"Information Systems"
94.8,3660,"Information Systems"
97.4,3834,"Information Systems"
86,3952,"Information Systems"
94,3969,"Information Systems"
95.7,3897,"Information Systems"
97.5,4603,"Information Systems"
91.9,4232,"Information Systems"
94.5,4192,"Information Systems"
95.1,4014,"Information Systems"
96.1,4305,"Information Systems"
100,4175,"Information Systems"
98.4,4472,"Information Systems"
93.6,4160,"Information Systems"
100,4659,"Information Systems"
97.3,4544,"Information Systems"
95.9,4330,"Information Systems"
95.1,4549,"Information Systems"
98,5212,"Information Systems"
88.8,4636,"Information Systems"
98.6,4764,"Information Systems"
93.1,4683,"Information Systems"
93.3,5064,"Information Systems"
96.9,4734,"Information Systems"
97.5,5217,"Information Systems"
98.2,4906,"Information Systems"
97.4,5499,"Information Systems"
95.6,3111,"Maritime Studies"
92.5,3206,"Maritime Studies"
95,3271,"Maritime Studies"
94.2,3328,"Maritime Studies"
93.3,3409,"Maritime Studies"
98.3,3669,"Maritime Studies"
90.8,3646,"Maritime Studies"
98.4,3763,"Maritime Studies"
